Nom;Quantité;Type;Photo;Pays;Pays_code;Description
Heineken;32;Bière;heineken.jpg;Pays-Bas;NL;Fondée en 1864 à Amsterdam (Pays-Bas) par Gerard Adriaan Heineken, qui racheta la brasserie De Hooiberg. Devenue l'une des marques de bière les plus vendues au monde.
Heineken originale;1;Bière;heineken_original.jpg;Pays-Bas;NL;Version emblématique de la lager Heineken, brassée depuis 1864 à Amsterdam selon la recette originale, notamment grâce à la levure « A-yeast » développée en 1886.
Leffe;7;Bière;leffe_original.jpg;Belgique;BE;Bière d'abbaye dont l'histoire remonte à 1240, quand les chanoines de l'abbaye Notre-Dame de Leffe (fondée en 1152 à Dinant, Belgique) commencèrent à brasser. La production commerciale moderne reprend en 1952, aujourd'hui brassée à Louvain par AB InBev.
Leffe 0.0%;1;Bière;leffe_zero.jpg;Belgique;BE;Version sans alcool de la Leffe Blonde, lancée en 2019-2020 à Louvain (Belgique) par AB InBev, dans la lignée des bières sans alcool inspirées de l'abbaye Notre-Dame de Leffe fondée en 1152 à Dinant.
Grimbergen;6;Bière;grimbergen_original.jpg;Belgique;BE;Bière d'abbaye dont les origines remontent à l'abbaye de Grimbergen (Belgique), fondée en 1128. Commercialisée modernement depuis 1958 en partenariat avec la brasserie Maes, aujourd'hui produite par le groupe Carlsberg.
Grimbergen fruits rouges;3;Bière;grimbergen_rouge.jpg;Belgique;BE;Variante fruitée aux arômes de fraise, canneberge et sureau, inspirée de la tradition brassicole de l'abbaye de Grimbergen fondée en 1128 en Belgique. Brassée par Alken-Maes (groupe Carlsberg).
Grimbergen cerise;5;Bière;grimbergen_cerise.jpg;Belgique;BE;Bière d'abbaye aromatisée à la cerise, issue de la tradition de l'abbaye de Grimbergen (fondée en 1128), brassée par Alken-Maes dans le cadre de la gamme fruitée Grimbergen.
Budweiser;8;Bière;bud_original.jpg;États-Unis;US;Lager américaine lancée en 1876 à Saint-Louis (Missouri) par Adolphus Busch et Carl Conrad au sein de la brasserie Anheuser-Busch, fondée en 1852. Aujourd'hui propriété d'AB InBev.
San Miguel;3;Bière;san_miguel.jpg;Espagne;ES;Créée le 29 septembre 1890 à Manille (Philippines) par Enrique María Barretto sous le nom La Fábrica de Cerveza San Miguel, première brasserie d'Asie du Sud-Est. Produite en Espagne depuis 1957 à Lérida, au sein du groupe Mahou-San Miguel.
La Muette;4;Bière;la_muette.jpg;France;FR;Bière artisanale française. Nom faisant référence à un château ou un lieu local. Brasserie indépendante française (informations détaillées non disponibles publiquement).
El Aguila;5;Bière;el_alguila.jpg;Espagne;ES;Fondée le 9 mai 1900 à Madrid (Espagne) par Augusto Comas y Blanco, commercialisée à partir du 1er avril 1903. Relancée en 2019 par le groupe Heineken après des années d'absence du marché.
Mélusine;2;Bière;melusine.jpg;France;FR;Brasserie artisanale française dont le nom évoque la fée Mélusine du folklore poitevin. Produite dans l'ouest de la France (Nouvelle-Aquitaine), marque indépendante.
Chouffe;2;Bière;chouffe_original.jpg;Belgique;BE;Bière blonde belge (8% ABV) créée le 27 août 1982 par Pierre Gobron et Chris Bauweraerts dans le village d'Achouffe (Ardennes belges). Première microbrasserie artisanale légale en Belgique, aujourd'hui propriété de Duvel Moortgat.
Chouffe rouge;1;Bière;chouffe_rouge.jpg;Belgique;BE;Variante rouge de la gamme Chouffe de la Brasserie d'Achouffe, fondée en 1982 dans le village d'Achouffe (Belgique) par Pierre Gobron et Chris Bauweraerts, dans les Ardennes belges.
Desperados Violette;2;Bière;desperados_violette.jpg;France;FR;Variante de la gamme Desperados, lager aromatisée à la tequila créée en 1995 par la Brasserie Fischer à Schiltigheim (Alsace, France), achetée par Heineken en 1996.
Desperados Bleue;2;Bière;desperados_bleue.jpg;France;FR;Variante de la gamme Desperados, lager aromatisée originellement à la tequila, créée en 1995 par la Brasserie Fischer à Schiltigheim (Alsace, France), aujourd'hui propriété de Heineken.
Desperados Sunlight;1;Bière;desperados_sunlight.jpg;France;FR;Variante estivale de la gamme Desperados, fondée en 1995 par la Brasserie Fischer à Schiltigheim (Alsace, France), première bière aromatisée à la tequila au monde, désormais produite par Heineken.
Gouyasse;1;Bière;gouyasse.jpg;Belgique;BE;Bière belge artisanale dont le nom fait référence aux géants (Gouyasse = Goliath) des processions folkloriques belges. Brasserie locale belge.
Sol;1;Bière;sol.jpg;Mexique;MX;Lager mexicaine brassée depuis 1899 à Orizaba (Veracruz, Mexique) dans la brasserie El Salto del Agua. La légende raconte qu'un rayon de soleil inspira son nom lors de la première mise en bouteille. Aujourd'hui propriété de Heineken.
Coors;1;Bière;coors.jpg;États-Unis;US;Brassée depuis 1873 à Golden (Colorado, États-Unis) par Adolph Coors et Jacob Schueler. Connue pour utiliser l'eau de source des Rocheuses, aujourd'hui filiale de Molson Coors.
Miller;1;Bière;miller.jpg;États-Unis;US;Fondée en 1855 à Milwaukee (Wisconsin, États-Unis) par l'immigrant allemand Frederick Miller, qui racheta la Plank Road Brewery. Aujourd'hui propriété de Molson Coors.
Vedett IPA;1;Bière;extra_vedett_ipa.jpg;Belgique;BE;"India Pale Ale belge de la Brasserie Duvel Moortgat, fondée en 1871 à Puurs-Breendonk (Belgique). La gamme Vedett existe depuis 1945 ; la version IPA a été lancée vers 2014."
Smirnoff;1;Bière;smirnoff.jpg;Russe;RU;Bien que Smirnoff soit principalement connu comme une vodka russe fondée à Moscou en 1864 par Piotr Arsenievitch Smirnov, la référence ici est probablement à une bière de marque Smirnoff Ice, une boisson maltée alcoolisée lancée en 1999.
Beck’s;1;Bière;becks.jpg;Allemagne;DE;Bière brassée depuis le 27 juin 1873 à Brême (Allemagne) par Heinrich Beck, Lüder Rutenberg et Thomas May sous le nom Kaiser-Brauerei Beck & May. Aujourd'hui propriété d'AB InBev.
Biere des amis;1;Bière;biere_des_amis.jpg;Belgique;BE;Bière belge conviviale, produite par une brasserie indépendante belge. Le nom évoque la tradition de partage propre à la culture brassicole belge.
Monte Carlo Beer Blanche;1;Bière;monte_carlo_blanche.jpg;Monaco;MC;Bière blanche produite à Monaco, principalement connue pour son origine monégasque et son positionnement premium lié à l'image de la Principauté.
Monte Carlo Beer Rouge;1;Bière;monte_carlo_rouge.jpg;Monaco;MC;Bière rousse/rouge produite à Monaco, dans la tradition des bières premium de la Principauté. La capsule rouge désigne la couleur de la bière, non son style (pas nécessairement une stout).
Peroni ;1;Bière;peroni.jpg;Italie;IT;Fondée en 1846 par Francesco Peroni à Vigevano (Lombardie, Italie). Déplacée à Rome en 1864 par son fils Giovanni. Connue pour son Nastro Azzurro lancé en 1963. Aujourd'hui propriété d'Asahi Breweries.
Trappist Westmale;1;Bière;trappist_westmale_extra.jpg;Belgique;BE;"Bière trappiste brassée depuis le 1er août 1836 par les moines de l'abbaye de Westmalle (province d'Anvers, Belgique). Première abbaye trappiste à brasser de la bière ; la Tripel a été créée en 1934."
Pilsner Urquell (PLZEN);1;Bière;pilsner_urquell.jpg;République Tchèque;CZ;"Première lager dorée au monde, brassée le 5 octobre 1842 à Plzeň (Bohême, République tchèque) par le brasseur bavarois Josef Groll. Origine du style Pilsner ; aujourd'hui propriété d'Asahi."
Brewdog Wingman noire;1;Bière;brewdog_wingman.jpg;Écosse;SCO;Bière de la gamme BrewDog, fondée en 2007 à Fraserburgh (Aberdeenshire, Écosse) par James Watt et Martin Dickie. La Wingman a été lancée lors d'une année notable de la brasserie.
La débauche;1;Bière;la_debauche.jpg;France;FR;Brasserie artisanale française, probablement basée dans la région Auvergne-Rhône-Alpes. Marque indépendante française proposant des bières artisanales.
Gouden Carolus noire;1;Bière;gouden_carolus_noire.jpg;Belgique;BE;Bière de la Brasserie Het Anker à Malines (Belgique), fondée en 1471. La gamme Gouden Carolus, lancée commercialement en 1959, rend hommage à l'Empereur Charles Quint, élevé à Malines.
Averbode ;1;Bière;averbode.jpg;Belgique;BE;Bière d'abbaye relancée en 2014 par les chanoines de l'Abbaye d'Averbode (fondée vers 1134 à Scherpenheuvel-Zichem, Belgique), brassée en partenariat avec la Brasserie Huyghe. L'abbaye brassait de la bière du XIVe siècle jusqu'en 1917.
La mordue;1;Cidre;la_mordue.jpg;France;FR;Cidre artisanal français, probablement issu d'une cidrerie indépendante de Normandie ou de Bretagne, régions traditionnellement productrices de cidre en France.
Boylan;1;Soda;boylan.jpg;Irlande;IE;Bien que référencé comme irlandais dans la liste, Boylan est une marque américaine de sodas artisanaux fondée en 1891 à Paterson (New Jersey, États-Unis) par William Boylan, pharmacien.
L’excuse;1;Bière;lexcuse_mauvezin.jpg;France;FR;Bière artisanale produite dans le Gers (Occitanie, France), dans la région de Mauvezin. Brasserie locale ou microbrasserie du terroir gascon.
Birra Moretti bronze;1;Bière;birra_moretti_bronze.jpg;Italie;IT;Variante de la gamme Birra Moretti, fondée en 1859 à Udine (Frioul, Italie) par Luigi Moretti, aujourd’hui produite par Heineken.
Ninkasi Blanche;1;Bière;ninkasi_blanche_turquoise.jpg;France;FR;Bière blanche de la Brasserie Ninkasi, fondée en 1997 à Lyon (quartier de Gerland) par Christophe Fargier, inspiré par les microbrasseries américaines. Brassée à Tarare (Rhône) depuis 2012.
